# Identifier:
#	measurement
# Comments:
#	SMU: KEITHLEY INSTRUMENTS INC.,MODEL 2410,0996531,C27   Feb  4 2004 14:58:04/A02  /H/H
#	LCR meter: HEWLETT-PACKARD,4284A,0,REV01.20
#	LCR measurement function: CPRP
#	AC voltage: 0.005 V @ 100000 Hz
#	Current limit: 1.00E-05 A
#	Measurements per voltage step: 5
#	Bias voltages: (0.0, 1.1379310344827587, 2.2758620689655173, 3.413793103448276, 4.551724137931035, 5.689655172413794, 6.827586206896552, 7.9655172413793105, 9.10344827586207, 10.241379310344827, 11.379310344827587, 12.517241379310345, 13.655172413793103, 14.793103448275863, 15.931034482758621, 17.06896551724138, 18.20689655172414, 19.344827586206897, 20.482758620689655, 21.620689655172416, 22.758620689655174, 23.896551724137932, 25.03448275862069, 26.17241379310345, 27.310344827586206, 28.448275862068968, 29.586206896551726, 30.724137931034484, 31.862068965517242, 33.0) V
# Columns:
#	timestamp, bias, mean_current, std_current, mean_primary, std_primary, mean_secondary, std_secondary
1749138517.9107516,0.0,9.089529199999999e-10,5.188984956030221e-09,5.757e-11,4.4824100660245585e-15,1317604.0,3455.723368558311
1749138530.7172437,1.1379310344827587,1.4978724e-08,3.1843613318252686e-09,2.997992e-11,2.0798076834165303e-15,5630866.0,39629.39595805114
1749138543.4544973,2.2758620689655173,2.9949293999999994e-08,3.978184410288694e-09,2.3994460000000002e-11,1.5525462956061235e-15,8699346.0,84570.79273602678
1749138556.2372391,3.413793103448276,3.7517927999999996e-08,5.6086248543378264e-09,2.1101180000000003e-11,1.6473008225582379e-15,10984860.0,200966.07275856292
1749138569.0636723,4.551724137931035,4.8021934000000004e-08,2.516691889736207e-09,1.9163059999999997e-11,2.1095971179351084e-15,12950540.0,193698.32833558475
1749138581.8564289,5.689655172413794,6.410667000000001e-08,5.80190777574756e-09,1.78116e-11,6.782329983127234e-16,14768820.0,304094.55371643865
1749138594.6565268,6.827586206896552,7.720599399999999e-08,5.306060117192792e-09,1.679398e-11,2.8421118908296774e-15,15714860.0,164264.06302049148
1749138607.455443,7.9655172413793105,8.535818599999999e-08,5.721001396841642e-09,1.602502e-11,2.3335809392430708e-15,16979880.0,460702.912515213
1749138620.2668319,9.10344827586207,1.0245642e-07,4.4851931870990816e-09,1.53629e-11,5.440588203497851e-16,17752660.0,453633.21571507526
1749138633.0631993,10.241379310344827,1.218817e-07,2.494927368081085e-09,1.48133e-11,1.5388307249338227e-15,18785120.0,538192.2719623536
1749138645.8597353,11.379310344827587,1.2614853999999997e-07,2.5611363498259883e-09,1.433076e-11,1.9995999599920333e-15,19545500.0,248599.0024115141
1749138658.626085,12.517241379310345,1.386891e-07,5.269003326246814e-09,1.3945679999999998e-11,1.8712562625147713e-15,20013060.0,375990.8807404775
1749138671.3735995,13.655172413793103,1.537944e-07,5.638143138658334e-09,1.3586899999999999e-11,3.812086043100586e-15,20571060.0,604620.6566104073
1749138684.1762614,14.793103448275863,1.6391379999999998e-07,6.290368605733683e-09,1.3270879999999997e-11,1.3977124167726682e-15,21585720.0,611793.3716541885
1749138696.9827602,15.931034482758621,1.7907609999999997e-07,4.950196765382161e-09,1.2987140000000002e-11,3.6581962768556786e-15,21816020.0,406800.32645021315
1749138709.7658198,17.06896551724138,1.8521922e-07,3.381479705927572e-09,1.274366e-11,2.1322288807728105e-15,22105360.0,658974.5809968697
1749138722.555558,18.20689655172414,2.0524329999999998e-07,4.2073330873606856e-09,1.2512859999999997e-11,1.2690153663372089e-15,22539660.0,282555.0042027216
1749138735.3492084,19.344827586206897,2.1477308e-07,5.1866256847395535e-09,1.230054e-11,3.128961489056947e-15,22560580.0,434018.53600969625
1749138748.1057491,20.482758620689655,2.2919442e-07,3.5907244402209446e-09,1.210626e-11,9.308061022575613e-16,23388440.0,281072.4504464996
1749138760.872267,21.620689655172416,2.438859e-07,2.077622317939418e-09,1.1931220000000001e-11,1.1737120600897603e-15,24173060.0,615436.9166697754
1749138773.6551085,22.758620689655174,2.5166732e-07,5.528304762366125e-09,1.176882e-11,2.9457766378326876e-15,23673000.0,550289.9272201882
1749138786.445083,23.896551724137932,2.6625706000000003e-07,2.9188930933489056e-09,1.161414e-11,1.20266371026985e-15,23642760.0,440883.465782059
1749138799.1987991,25.03448275862069,2.7599976000000007e-07,4.251320983694364e-09,1.1471860000000001e-11,1.1774548823630908e-15,24164700.0,512959.3161255579
1749138811.9916234,26.17241379310345,2.8332536e-07,4.401512091361334e-09,1.134098e-11,1.6749925372969902e-15,24218600.0,780393.61350539
1749138824.8015027,27.310344827586206,2.9469836000000004e-07,3.4539742475009893e-09,1.121364e-11,1.3646977687386221e-15,24314480.0,679301.8633862268
1749138837.5481133,28.448275862068968,3.1121572000000004e-07,2.650617305006525e-09,1.1093600000000001e-11,7.797435475850577e-16,24332960.0,462644.0817734514
1749138850.3251371,29.586206896551726,3.1903038e-07,3.0229163193181623e-09,1.098232e-11,1.2874781551542867e-15,24473620.0,683708.3688240184
1749138863.1014993,30.724137931034484,3.3228716e-07,7.730807264083103e-09,1.0880760000000001e-11,1.5120846537146944e-15,25427880.0,666649.5133126552
1749138875.8647885,31.862068965517242,3.4281185999999995e-07,4.896481174312825e-09,1.0779399999999998e-11,2.065913841378832e-15,26040320.0,437834.64184552594
1749138888.6310914,33.0,3.5103642e-07,1.82719845380845e-09,1.068348e-11,1.3600000000001239e-15,25242020.0,269767.22113703884
